recursive_ip,authoritative_ip,rtt
rec_1,auth_1,1
rec_1,auth_2,2
rec_1,auth_3,3
rec_1,auth_4,4
rec_1,auth_5,5
rec_1,auth_6,6
rec_2,auth_1,7
rec_2,auth_2,8
rec_2,auth_3,9
rec_2,auth_4,10
rec_2,auth_5,11
rec_2,auth_6,12
rec_3,auth_1,13
rec_3,auth_2,14
rec_3,auth_3,15
rec_3,auth_4,1
rec_3,auth_5,2
rec_3,auth_6,3
rec_4,auth_1,4
rec_4,auth_2,5
rec_4,auth_3,6
rec_4,auth_4,7
rec_4,auth_5,8
rec_4,auth_6,9
rec_5,auth_1,0
rec_5,auth_2,9
rec_5,auth_3,8
rec_5,auth_4,8
rec_5,auth_5,6
rec_5,auth_6,5
rec_6,auth_1,4
rec_6,auth_2,3
rec_6,auth_3,2
rec_6,auth_4,1
rec_6,auth_5,12
rec_6,auth_6,14
